2569,0,1581,3246,1
2570,0,1582,3265,1
2571,0,1583,3191,1
2572,0,1584,2612,1
2573,0,1585,0,1
2574,0,1586,0,1
2575,0,1587,0,0
2576,0,1588,0,0
2577,0,1589,0,0
2578,0,1590,0,0
2579,0,1591,0,0
2580,0,1592,0,0
2581,0,1593,0,0
2582,3,0,0,0
2583,0,1579,3405,1
2584,0,1580,0,1
2585,0,1581,0,1
2586,3,0,0,0
2587,4,1793,0,0
2588,4,353,0,0
2589,0,792,3133,1
2590,0,793,3190,1
2591,0,794,3080,1
2592,0,795,2279,1
2593,0,796,2178,0
2594,0,797,2201,0
2595,0,798,0,0
2596,0,799,0,0
2597,0,800,0,0
2598,0,801,0,0
2599,0,802,0,0
2600,3,0,0,0
2601,4,1645,0,0
2602,4,1947,0,0
2603,4,1645,0,0
2604,4,1645,0,0
2605,4,1735,0,0
2606,4,758,207,0
2607,3,0,0,0
2608,4,1645,0,0
2609,4,1645,0,0
2610,4,102,0,0
2611,3,0,0,0
2612,4,1645,0,0
2613,3,0,0,0
2614,4,102,0,0
2615,4,954,0,0
2616,4,760,148,0
2617,4,756,102,0
2618,0,857,3312,1
2619,0,858,3326,1
2620,0,859,3279,1
2621,0,860,3303,1
2622,3,0,0,0
2623,4,1645,0,0
2624,4,1645,0,0
2625,4,1645,0,0
2626,4,2301,0,0
2627,4,2303,0,0
2628,4,796,421,0
2629,4,1645,0,0
2630,4,1709,0,0
2631,4,658,0,0
2632,4,1773,0,0
2633,4,2122,0,0
2634,4,1645,0,0
2635,4,1113,0,0
2636,4,1837,0,0
2637,4,351,0,0
2638,4,353,0,0
2639,4,350,0,0
2640,4,1645,0,0
2641,4,1719,0,0
2642,4,1645,0,0
2643,4,1645,0,0
2644,3,0,0,0
2645,4,2004,0,0
2646,3,0,0,0
2647,4,760,0,0
2648,4,756,0,0
2649,3,0,0,0
2650,4,353,0,0
2651,3,0,0,0
2652,4,1645,0,0
2653,4,1811,0,0
2654,4,796,195,0
2655,4,1645,0,0
2656,4,1645,0,0
2657,4,1645,0,0
2658,3,0,0,0
2659,4,1645,0,0
2660,3,0,0,0
2661,4,1645,0,0
2662,4,1647,0,0
2663,4,1645,0,0
2664,4,796,0,0
2665,4,1645,0,0
2666,4,862,750,0
2667,4,873,926,0
2668,4,1012,0,0
2669,4,1645,0,0
2670,4,758,0,0
2671,3,0,0,0
2672,4,1645,0,0
2673,4,796,0,0
2674,4,249,0,0
2675,3,0,0,0
2676,4,352,0,0
2677,3,0,0,0
2678,4,794,0,0
2679,4,796,0,0
2680,3,0,0,0
2681,4,102,0,0
2682,4,1645,0,0
2683,4,102,0,0
2684,3,0,0,0
2685,4,2424,0,0
2686,4,102,0,0
2687,3,0,0,0
2688,4,2124,0,0
2689,4,694,0,0
2690,4,1645,0,0
2691,4,1645,0,0
2692,4,677,0,0
2693,4,1719,0,0
2694,4,758,0,0
2695,4,1329,0,0
2696,4,2400,0,0
2697,4,2398,0,0
2698,4,1645,0,0
2699,4,760,0,0
2700,4,758,0,0
2701,4,756,0,0
2702,3,0,0,0
2703,4,353,0,0
2704,4,1945,0,0
2705,4,1645,0,0
2706,4,1645,0,0
2707,4,1645,0,0
2708,4,1719,0,0
2709,4,524,0,0
2710,4,635,0,0
2711,4,760,0,0
2712,4,756,0,0
2713,4,1453,0,0
2714,4,2443,0,0
2715,3,0,0,0
2716,4,1645,0,0
2717,4,1645,0,0
2718,4,1877,0,0
2719,4,1645,0,0
2720,4,105,0,0
2721,4,1645,0,0
2722,4,2400,0,0
2723,4,2398,0,0
2724,4,796,0,0
2725,4,1645,0,0
2726,4,1645,0,0
2727,4,1645,0,0
2728,4,353,0,0
2729,4,2471,0,0
2730,3,0,0,0
2731,4,1645,0,0
2732,4,1645,0,0
2733,4,2472,0,0
2734,4,2469,0,0
2735,4,2076,0,0
2736,4,1645,0,0
2737,4,873,0,0
2738,4,1645,0,0
2739,4,1645,0,0
2740,4,457,0,0
2741,4,758,0,0
2742,4,756,0,0
2743,4,1645,0,0
2744,4,1645,0,0
2745,4,1645,0,0
2746,4,300,0,0
2747,4,1645,0,0
2748,4,1645,0,0
2749,4,1645,0,0
2750,4,1645,0,0
2751,4,1645,0,0
2752,4,1645,0,0
2753,4,1645,0,0
2754,4,1645,0,0
2755,4,1254,0,0
2756,4,1645,0,0
2757,4,1645,0,0
2758,4,1297,0,0
2759,4,679,0,0
2760,4,194,0,0
