3194,3,0,0
3195,4,863,0
3196,4,863,0
3197,3,0,0
3198,4,190,0
3199,4,863,0
3200,3,0,0
3201,4,863,0
3202,4,1335,0
3203,3,0,0
3204,4,190,0
3205,3,0,0
3206,4,349,0
3207,4,863,0
3208,4,2093,0
3209,4,863,0
3210,4,863,0
3211,4,190,0
3212,4,365,0
3213,4,367,0
3214,4,863,0
3215,4,863,0
3216,4,791,0
3217,3,0,0
3218,4,2,0
3219,3,0,0
3220,3,0,0
3221,3,0,0
3222,3,0,0
3223,3,0,0
3224,3,0,0
3225,3,0,0
3226,3,0,0
3227,4,1340,0
3228,3,0,0
3229,3,0,0
3230,4,863,0
3231,4,863,0
3232,4,1400,0
3233,4,1399,0
3234,4,2972,0
3235,4,863,0
3236,4,863,0
3237,3,0,0
3238,4,863,0
3239,4,863,0
3240,4,863,0
3241,4,863,0
3242,3,0,0
3243,3,0,0
3244,3,0,0
3245,3,0,0
3246,4,2080,0
3247,3,0,0
3248,4,863,0
3249,3,0,0
3250,4,863,0
3251,4,190,0
3252,4,2028,0
3253,4,863,0
3254,4,863,0
3255,4,863,0
3256,4,863,0
3257,4,863,0
3258,3,0,0
3259,4,2983,0
3260,4,2981,0
3261,4,863,0
3262,4,863,0
3263,4,399,0
3264,4,266,0
3265,4,863,0
3266,4,863,0
3267,4,791,0
3268,3,0,0
3269,4,266,0
3270,4,863,0
3271,3,0,0
3272,4,863,0
3273,4,2972,0
3274,4,1197,0
3275,4,863,0
3276,4,863,0
3277,4,863,0
3278,4,863,0
3279,4,863,0
3280,4,863,0
3281,4,863,0
3282,4,1235,0
3283,4,863,0
3284,4,863,0
3285,4,190,0
3286,4,863,0
3287,3,0,0
3288,4,863,0
3289,4,863,0
3290,4,863,0
3291,4,863,0
3292,4,863,0
3293,4,863,0
3294,4,863,0
3295,4,2668,0
3296,4,863,0
3297,4,2093,0
3298,3,0,0
3299,4,863,0
3300,4,863,0
3301,4,863,0
3302,4,863,0
3303,4,863,0
3304,4,1182,0
3305,4,1184,0
3306,4,863,0
3307,4,555,0
3308,0,2372,4573
3309,0,2373,4610
3310,0,2374,4707
3311,0,2375,4700
3312,0,2376,4601
3313,0,2377,4518
3314,0,2378,0
3315,0,2379,0
3316,0,2380,0
3317,0,2381,0
3318,0,2382,0
3319,0,2383,0
3320,0,2384,0
3321,0,2385,0
3322,0,2386,0
3323,0,2387,0
3324,0,2388,0
3325,0,2389,0
3326,0,2390,0
3327,0,2391,0
3328,0,2392,0
3329,0,2393,0
3330,0,2394,0
3331,0,2395,0
3332,0,2396,0
3333,0,2397,0
3334,0,2398,0
3335,0,2399,0
3336,0,2400,0
3337,0,2401,0
3338,0,2402,0
3339,0,2403,0
3340,0,2404,0
3341,0,2405,0
3342,0,2406,0
3343,0,2407,0
3344,0,2408,0
3345,0,2409,0
3346,0,2410,0
3347,0,2411,0
3348,0,2412,0
3349,0,2413,0
3350,0,2414,0
3351,0,2415,0
3352,0,2416,0
3353,0,2417,0
3354,3,0,0
3355,4,863,0
3356,4,863,0
3357,4,863,0
3358,4,863,0
3359,4,863,0
3360,4,863,0
3361,4,863,0
3362,4,863,0
3363,4,863,0
3364,4,346,578
3365,3,0,0
3366,4,863,0
3367,4,190,0
3368,4,863,0
3369,4,555,0
3370,4,559,0
3371,4,863,0
3372,4,863,0
3373,4,266,0
3374,4,863,0
3375,4,863,0
3376,4,863,0
3377,4,863,0
3378,4,266,0
3379,4,863,0
3380,4,863,0
3381,4,863,0
3382,3,0,0
3383,4,863,0
3384,4,2364,684
3385,4,278,0
3386,4,863,0
3387,4,863,0
3388,0,2450,3853
3389,0,2451,3929
3390,3,0,0
3391,4,863,0
3392,4,1694,0
3393,4,863,0
3394,4,863,0
3395,4,863,0
3396,4,329,506
3397,4,1197,0
3398,4,863,0
3399,4,863,0
3400,4,863,0
3401,4,863,0
3402,4,863,0
3403,4,863,0
3404,4,863,0
3405,4,863,0
3406,4,924,0
3407,0,2445,4181
3408,0,2446,4194
3409,0,2447,4089
3410,0,2448,4089
3411,0,2449,4017
3412,0,2450,4011
3413,3,0,0
3414,4,863,0
3415,4,863,0
3416,4,863,0
3417,4,863,0
3418,4,367,1777
3419,4,213,0
3420,4,863,0
3421,4,863,0
3422,4,863,0
3423,0,371,2093
3424,0,372,2111
3425,0,373,2144
3426,0,374,2155
3427,0,375,2250
3428,0,376,2235
3429,0,377,0
3430,0,378,0
3431,3,0,0
3432,4,863,0
3433,4,863,0
3434,4,863,0
3435,4,863,0
3436,4,863,0
3437,3,0,0
3438,3,0,0
3439,4,863,0
3440,4,863,0
3441,3,0,0
3442,3,0,0
3443,4,863,0
3444,3,0,0
3445,4,863,0
3446,3,0,0
3447,4,863,0
3448,4,863,0
3449,4,190,0
3450,4,863,0
3451,4,863,0
3452,4,863,0
3453,4,555,382
3454,4,559,382
3455,3,0,0
3456,4,863,0
3457,3,0,0
3458,4,2668,0
3459,3,0,0
3460,4,863,0
3461,4,863,0
3462,4,863,0
3463,4,3103,0
3464,4,3106,0
3465,4,863,0
3466,4,863,0
3467,4,3103,0
3468,4,3106,0
3469,4,1869,0
3470,4,1874,0
3471,4,863,0
3472,3,0,0
3473,4,863,0
3474,4,863,0
3475,4,863,0
3476,4,863,0
3477,4,863,0
3478,4,863,0
3479,4,863,0
3480,4,863,0
3481,4,863,0
3482,4,863,0
3483,4,863,0
3484,4,863,0
3485,3,0,0
3486,4,863,0
3487,4,2,0
3488,4,863,0
3489,4,863,0
3490,4,863,0
3491,4,577,1524
3492,4,582,1387
3493,4,863,0
3494,4,671,0
3495,4,863,0
3496,4,863,0
3497,4,791,0
3498,4,863,0
3499,4,863,0
3500,4,863,0
3501,4,863,0
3502,4,863,0
3503,3,0,0
3504,4,863,0
3505,4,1015,0
3506,4,863,0
3507,4,594,1993
3508,0,591,2185
3509,0,592,2177
3510,0,593,2204
3511,0,594,2247
3512,0,595,2238
3513,3,0,0
3514,4,863,0
3515,4,1197,0
3516,4,190,0
3517,4,863,0
3518,4,863,0
3519,4,863,0
3520,4,863,0
3521,4,863,0
3522,4,1015,0
3523,4,1018,0
3524,4,863,0
3525,4,863,0
3526,4,213,0
3527,4,863,0
3528,4,863,0
3529,4,863,0
3530,4,863,0
3531,4,863,0
3532,0,555,5409
3533,0,556,5464
3534,0,557,5463
3535,0,558,5296
3536,0,559,5205
3537,0,560,5157
3538,0,561,0
3539,0,562,0
3540,0,563,0
3541,0,564,0
3542,0,565,0
3543,0,566,0
3544,0,567,0
3545,0,568,0
3546,0,569,0
3547,0,570,0
3548,3,0,0
3549,4,863,0
3550,4,3103,0
3551,4,3106,0
3552,4,863,0
3553,4,863,0
3554,4,863,0
3555,4,863,0
3556,4,863,0
3557,4,863,0
3558,3,0,0
3559,0,1402,2798
3560,0,1403,2629
3561,3,0,0
3562,4,863,0
3563,4,863,0
3564,4,863,0
3565,4,863,0
3566,0,635,2041
3567,0,636,2041
3568,0,637,2072
3569,3,0,0
3570,4,863,0
3571,0,635,2372
3572,0,636,2254
3573,0,637,2271
3574,0,638,2316
3575,0,639,2375
3576,0,640,2369
3577,0,641,0
3578,0,642,0
3579,0,643,0
3580,0,644,0
3581,0,645,0
3582,0,646,0
3583,0,647,0
3584,0,648,0
3585,0,649,0
3586,0,650,0
3587,0,651,0
3588,0,652,0
3589,0,653,0
3590,0,654,0
3591,0,655,0
3592,3,0,0
3593,3,0,0
3594,4,552,703
3595,4,420,0
3596,4,421,0
3597,4,863,0
3598,4,863,0
3599,3,0,0
3600,4,1458,0
3601,4,735,482
3602,3,0,0
3603,4,863,0
3604,4,863,0
3605,4,863,0
3606,4,863,0
3607,4,863,0
3608,3,0,0
3609,4,863,0
3610,4,863,0
3611,4,863,0
3612,4,863,0
3613,4,190,0
3614,4,863,0
3615,4,863,0
3616,3,0,0
3617,4,3184,0
3618,3,0,0
3619,3,0,0
3620,4,555,350
3621,4,559,340
3622,4,555,323
3623,4,1197,0
3624,4,863,0
3625,4,863,0
3626,4,757,826
3627,4,755,924
3628,4,863,0
3629,4,863,0
3630,4,863,0
3631,4,863,0
3632,4,863,0
3633,4,3309,0
3634,4,3306,0
3635,4,792,95
3636,4,190,0
3637,4,863,0
3638,3,0,0
3639,4,863,0
3640,4,863,0
3641,4,863,0
3642,4,863,0
3643,4,863,0
3644,4,1717,0
3645,4,1722,0
3646,4,1725,0
3647,4,1722,0
3648,4,863,0
3649,4,863,0
3650,4,863,0
3651,4,863,0
3652,4,863,0
3653,4,863,0
3654,4,863,0
3655,4,892,0
3656,4,890,0
3657,4,863,0
3658,0,755,3049
3659,0,756,3029
3660,0,757,2988
3661,0,758,2886
3662,0,759,2867
3663,0,760,2708
3664,0,761,0
3665,0,762,0
3666,0,763,0
3667,0,764,0
3668,0,765,0
3669,0,766,0
3670,0,767,0
3671,0,768,0
3672,0,769,0
3673,0,770,0
3674,0,771,0
3675,0,772,0
3676,0,773,0
3677,0,774,0
3678,0,775,0
3679,0,776,0
3680,0,777,0
3681,0,778,0
3682,0,779,0
3683,0,780,0
3684,0,781,0
3685,0,782,0
3686,3,0,0
3687,4,863,0
3688,3,0,0
3689,4,863,110
3690,4,1182,0
3691,4,1184,0
3692,4,892,0
3693,3,0,0
3694,0,752,6218
3695,0,753,6308
3696,0,754,6141
3697,0,755,6331
3698,0,756,6236
3699,0,757,5918
3700,0,758,0
3701,0,759,0
3702,0,760,0
3703,0,761,0
3704,0,762,0
3705,0,763,0
3706,0,764,0
3707,0,765,0
3708,0,766,0
3709,0,767,0
3710,0,768,0
3711,0,769,0
3712,3,0,0
3713,4,165,0
3714,4,863,0
3715,3,0,0
3716,4,863,220
3717,0,791,2385
3718,0,792,2418
3719,0,793,2478
3720,0,794,2474
3721,0,795,2481
3722,0,796,2497
3723,0,797,0
3724,3,0,0
3725,3,0,0
3726,4,863,495
3727,4,863,492
3728,3,0,0
3729,4,1235,0
3730,4,863,613
3731,4,860,736
3732,3,0,0
3733,4,281,0
3734,3,0,0
3735,4,863,855
3736,3,0,0
3737,4,863,965
3738,4,863,1044
3739,4,865,1067
3740,4,863,1116
3741,4,863,1155
3742,4,190,0
3743,4,863,1225
3744,4,863,1265
3745,4,863,1282
3746,4,863,1322
3747,3,0,0
3748,4,863,1473
3749,4,863,1565
3750,4,863,1589
3751,4,863,1702
3752,4,863,1732
3753,4,863,1793
3754,4,863,1864
3755,4,863,1859
3756,4,863,1991
3757,0,863,2053
3758,0,864,2217
3759,0,865,2313
3760,0,866,2273
3761,0,867,2258
3762,0,868,2247
3763,0,869,0
3764,0,870,0
3765,0,871,0
3766,0,872,0
3767,3,0,0
3768,0,863,3188
3769,0,864,0
3770,0,865,0
3771,0,866,0
3772,0,867,0
3773,0,868,0
3774,0,869,0
3775,0,870,0
3776,0,871,0
3777,0,872,0
3778,0,873,0
3779,0,874,0
3780,0,875,0
3781,0,876,0
3782,0,877,0
3783,0,878,0
3784,0,879,0
3785,0,880,0
3786,0,881,0
3787,3,0,0
3788,0,863,4361
3789,0,864,0
3790,0,865,0
3791,0,866,0
3792,0,867,0
3793,0,868,0
3794,0,869,0
3795,3,0,0
3796,4,912,1456
3797,4,907,1868
3798,0,863,2612
3799,0,864,2678
3800,0,865,2482
3801,0,866,2370
3802,0,867,2464
3803,0,868,2516
3804,0,869,0
3805,0,870,0
3806,3,0,0
3807,4,863,1973
3808,0,878,2853
3809,3,0,0
3810,4,1337,0
3811,0,894,4321
3812,3,0,0
3813,0,912,2562
3814,0,913,2645
3815,0,914,2484
3816,0,915,2351
3817,0,916,2407
3818,0,917,0
3819,0,918,0
3820,0,919,0
3821,0,920,0
3822,0,921,0
3823,0,922,0
3824,0,923,0
3825,3,0,0
3826,4,863,668
3827,4,863,634
3828,3,0,0
3829,4,863,543
3830,4,1471,0
3831,0,912,2470
3832,3,0,0
3833,4,863,421
3834,4,863,381
3835,4,863,339
3836,4,863,299
3837,3,0,0
3838,4,1048,0
3839,4,1046,0
3840,4,1002,267
3841,4,3103,0
3842,4,3106,0
3843,4,3181,0
3844,4,1048,99
3845,4,1070,0
3846,4,863,0
3847,4,1182,0
3848,4,1184,0
3849,4,863,0
3850,4,1335,0
3851,4,863,0
3852,4,912,1099
3853,4,907,879
3854,4,863,0
3855,4,863,0
3856,4,863,0
3857,4,863,39
3858,4,863,58
3859,4,1182,0
3860,3,0,0
3861,4,863,0
3862,4,1458,0
3863,4,863,0
3864,4,863,0
3865,4,863,0
3866,4,3103,0
3867,4,3106,0
3868,4,863,0
3869,3,0,0
3870,4,863,0
3871,4,863,0
3872,3,0,0
3873,4,863,0
3874,4,190,0
3875,4,195,0
3876,4,197,0
3877,4,863,0
3878,4,1017,85
3879,4,1056,0
3880,3,0,0
3881,4,863,0
3882,4,266,0
3883,4,1197,0
3884,4,863,0
3885,4,863,0
3886,3,0,0
3887,4,863,0
3888,4,3161,0
3889,4,863,0
3890,3,0,0
3891,4,863,0
3892,4,863,0
3893,4,863,0
3894,4,863,0
3895,4,791,0
3896,4,863,0
3897,4,863,0
3898,4,863,0
3899,4,863,0
3900,4,863,0
3901,4,863,0
3902,4,863,0
3903,4,863,0
3904,4,863,0
3905,4,863,0
3906,4,863,0
3907,4,863,0
3908,4,863,0
3909,4,863,0
3910,4,863,0
3911,4,863,0
3912,4,863,0
3913,4,863,0
3914,4,863,0
3915,4,863,0
3916,4,863,0
3917,4,863,0
3918,4,863,0
3919,3,0,0
3920,3,0,0
3921,4,863,0
3922,4,863,0
3923,4,863,0
3924,4,863,0
3925,3,0,0
3926,4,863,0
3927,4,1048,0
3928,4,1046,0
3929,4,863,0
3930,4,863,0
3931,4,863,0
3932,4,863,0
3933,4,863,0
3934,4,863,0
3935,4,878,0
3936,4,875,0
3937,4,863,0
3938,4,1687,0
3939,4,1688,0
3940,4,863,0
3941,4,863,0
3942,4,863,0
3943,3,0,0
3944,4,912,0
3945,4,907,0
3946,4,863,0
3947,4,863,0
3948,4,863,0
3949,4,1182,0
3950,4,1184,0
3951,4,863,0
3952,4,863,0
3953,4,863,0
3954,4,863,0
3955,4,863,0
3956,4,863,0
3957,4,863,0
3958,4,863,0
3959,3,0,0
3960,4,863,0
3961,4,863,0
3962,4,912,0
3963,4,907,0
3964,4,863,0
3965,4,863,0
3966,4,863,0
3967,4,863,0
3968,4,863,0
3969,4,863,0
3970,4,863,0
3971,4,2867,0
3972,4,2862,0
3973,4,863,0
3974,4,863,0
3975,4,863,0
3976,4,863,0
3977,4,863,0
3978,4,3598,0
3979,4,863,0
3980,4,863,0
3981,4,863,0
3982,4,863,0
3983,4,863,0
3984,4,863,0
3985,4,863,0
3986,4,863,0
3987,4,863,0
3988,4,863,0
3989,4,1022,0
3990,4,1458,0
3991,3,0,0
3992,3,0,0
3993,4,794,0
3994,4,3745,0
3995,3,0,0
3996,4,266,0
3997,3,0,0
3998,4,1458,0
3999,4,3750,0
4000,4,122,0
4001,4,120,0
4002,4,791,0
4003,4,791,0
4004,4,3750,0
4005,4,1458,0
4006,4,3750,0
4007,4,3755,0
4008,4,122,0
4009,4,122,0
4010,4,122,0
4011,3,0,0
4012,4,122,0
4013,4,122,0
4014,4,120,0
4015,4,3394,0
4016,3,0,0
4017,4,122,0
4018,4,122,0
4019,3,0,0
4020,4,122,0
4021,4,266,0
4022,3,0,0
4023,4,3755,0
4024,4,122,0
4025,4,120,0
4026,4,122,0
4027,4,119,0
4028,4,266,0
4029,4,3755,0
4030,3,0,0
4031,4,122,0
4032,4,3782,0
4033,4,3782,0
4034,3,0,0
4035,4,122,0
4036,4,1458,0
4037,4,122,0
4038,3,0,0
4039,4,122,0
4040,4,1458,0
4041,4,122,0
4042,4,122,0
4043,4,122,0
4044,4,122,0
4045,4,122,0
4046,4,3103,0
4047,3,0,0
4048,4,122,0
4049,4,1458,0
4050,3,0,0
4051,4,3801,0
4052,4,122,0
4053,4,122,0
4054,4,122,0
4055,4,792,0
4056,4,795,0
4057,3,0,0
4058,4,1182,0
4059,4,791,0
4060,4,122,0
4061,4,122,0
4062,4,122,0
4063,4,122,0
4064,4,122,0
4065,4,122,0
4066,4,1072,0
4067,3,0,0
4068,4,2078,0
4069,4,122,0
4070,4,122,0
4071,4,3782,0
4072,4,1149,0
4073,4,1149,0
4074,3,0,0
4075,3,0,0
4076,4,1527,0
4077,4,122,0
4078,4,1197,0
4079,4,122,0
4080,4,118,0
4081,3,0,0
4082,4,122,0
4083,4,122,0
4084,4,1260,0
4085,4,122,0
4086,4,122,0
4087,4,122,0
4088,3,0,0
4089,4,2538,0
4090,4,792,0
4091,4,1129,0
4092,4,122,0
4093,4,122,0
4094,4,2078,0
4095,3,0,0
4096,4,3598,0
4097,4,122,0
4098,4,120,0
4099,4,3,0
4100,3,0,0
4101,3,0,0
4102,4,3849,0
4103,3,0,0
4104,3,0,0
4105,3,0,0
4106,4,3853,0
4107,4,3853,0
4108,4,1127,0
4109,4,281,0
4110,4,279,0
4111,4,3853,0
4112,4,2078,0
4113,4,3853,0
4114,3,0,0
4115,4,3853,0
4116,3,0,0
4117,4,1133,0
4118,4,3853,0
4119,4,756,0
4120,4,3853,0
4121,4,3853,0
4122,4,3853,0
4123,4,3783,0
4124,3,0,0
4125,3,0,0
4126,3,0,0
4127,4,3853,0
4128,3,0,0
4129,4,3853,0
4130,4,3853,0
4131,4,346,0
4132,4,3853,0
4133,4,3782,0
4134,4,555,0
4135,4,3782,0
4136,4,3778,0
4137,4,3853,0
4138,4,266,0
4139,4,1458,0
4140,4,3853,0
4141,4,3853,0
4142,3,0,0
4143,4,3853,0
4144,3,0,0
4145,4,1182,0
4146,4,3853,0
4147,4,3782,0
4148,4,1458,0
4149,4,3782,0
4150,4,3778,0
4151,4,3782,0
4152,4,1335,0
4153,4,3853,0
4154,3,0,0
4155,4,3853,0
4156,4,3782,0
4157,4,3778,0
4158,3,0,0
4159,4,3782,0
4160,4,2114,0
4161,3,0,0
4162,3,0,0
4163,4,3782,0
4164,4,1458,0
4165,4,3853,0
4166,4,3853,0
4167,4,3853,0
4168,4,3782,0
4169,4,3598,0
4170,4,1458,0
4171,3,0,0
4172,4,1687,0
4173,4,3853,0
4174,4,1458,0
4175,3,0,0
4176,3,0,0
4177,3,0,0
4178,4,3782,0
4179,4,3782,0
4180,3,0,0
4181,4,3693,0
4182,3,0,0
4183,4,3782,0
4184,4,3782,0
4185,4,3782,0
4186,4,3178,0
4187,3,0,0
4188,3,0,0
4189,4,3853,0
4190,3,0,0
4191,4,3853,0
4192,4,3853,0
4193,3,0,0
4194,4,2217,0
4195,3,0,0
4196,3,0,0
4197,4,3853,0
4198,4,1458,0
4199,4,3782,0
4200,4,1182,0
4201,3,0,0
4202,4,3782,0
4203,4,3954,0
4204,4,101,0
4205,3,0,0
4206,4,3853,0
4207,4,3853,0
4208,4,3161,0
4209,3,0,0
4210,4,190,0
4211,4,1182,0
4212,4,3853,0
4213,4,3782,0
4214,4,3782,0
4215,4,1197,0
4216,4,3782,0
4217,4,3782,0
4218,4,3782,0
4219,4,3778,0
4220,3,0,0
4221,4,3970,0
4222,4,3970,0
4223,3,0,0
4224,4,3853,0
4225,4,3970,0
4226,4,3970,0
4227,3,0,0
4228,4,3970,0
4229,4,1406,0
4230,4,3970,0
4231,3,0,0
4232,4,3853,0
4233,4,1017,0
4234,4,3853,0
4235,4,3854,0
4236,3,0,0
4237,4,3970,0
4238,4,266,0
4239,4,1458,0
4240,4,1457,0
4241,3,0,0
4242,4,3853,0
4243,4,266,0
4244,4,3853,0
4245,4,3853,0
4246,4,792,0
4247,4,3853,0
4248,4,3853,0
4249,4,3853,0
4250,4,3853,0
4251,4,3853,0
4252,4,3853,0
4253,4,3853,0
4254,4,3853,0
4255,4,3853,0
4256,4,3853,0
4257,4,3130,0
4258,4,3970,0
4259,3,0,0
4260,3,0,0
4261,4,3853,0
4262,3,0,0
4263,3,0,0
4264,3,0,0
4265,4,1235,0
4266,3,0,0
4267,4,3970,0
4268,4,4008,0
4269,3,0,0
4270,4,1458,0
4271,3,0,0
4272,4,1458,0
4273,4,1457,0
4274,3,0,0
4275,3,0,0
4276,4,3853,0
4277,4,1197,0
4278,4,1277,0
4279,4,3853,0
4280,3,0,0
4281,3,0,0
4282,4,3853,0
4283,4,3853,0
4284,3,0,0
4285,3,0,0
4286,4,3853,0
4287,4,365,0
4288,4,3853,0
4289,3,0,0
4290,4,4020,0
4291,4,865,0
4292,4,1310,0
4293,3,0,0
4294,4,3853,0
4295,4,1235,0
4296,4,3853,0
4297,3,0,0
4298,4,3853,0
4299,4,3853,0
4300,4,3853,0
4301,4,3853,0
4302,4,3853,0
4303,4,3853,0
4304,4,3970,0
4305,4,3970,0
4306,4,3970,0
4307,4,3972,0
4308,3,0,0
4309,4,3853,0
4310,4,1197,0
4311,4,3219,0
4312,4,3853,0
4313,4,4058,0
4314,3,0,0
4315,4,1458,0
4316,4,4047,0
4317,3,0,0
4318,4,3853,0
4319,3,0,0
4320,4,3970,0
4321,4,3970,0
4322,3,0,0
4323,4,1197,0
4324,3,0,0
4325,4,3103,0
4326,4,3853,0
4327,4,3853,0
4328,3,0,0
4329,4,3853,0
4330,4,3853,0
4331,4,2840,0
4332,3,0,0
4333,3,0,0
4334,4,3853,0
4335,3,0,0
4336,3,0,0
4337,3,0,0
4338,4,791,0
4339,4,3853,0
4340,4,3853,0
4341,3,0,0
4342,3,0,0
4343,4,3853,0
4344,3,0,0
4345,4,3853,0
4346,3,0,0
4347,4,1687,0
4348,3,0,0
4349,4,3853,0
4350,4,2842,0
4351,4,1197,0
4352,3,0,0
4353,3,0,0
4354,4,892,0
4355,4,3853,0
4356,4,1197,0
4357,4,3853,0
4358,3,0,0
4359,4,3853,0
4360,4,3853,0
4361,4,791,0
4362,3,0,0
4363,3,0,0
4364,4,3853,0
4365,3,0,0
4366,4,4096,0
4367,4,4092,0
4368,3,0,0
4369,4,3853,0
4370,3,0,0
4371,3,0,0
4372,4,2647,0
4373,4,791,0
4374,4,2840,0
4375,4,4036,0
4376,3,0,0
4377,4,3970,0
4378,4,3970,0
4379,3,0,0
4380,4,190,0
4381,4,192,0
4382,3,0,0
4383,3,0,0
4384,4,3853,0
4385,4,3853,0
4386,4,3852,0
4387,4,1197,0
4388,4,3853,0
4389,4,3970,0
4390,3,0,0
4391,4,3970,0
4392,4,3970,0
4393,4,3972,0
4394,4,3853,0
4395,4,3853,0
4396,4,2474,0
4397,4,3853,0
4398,4,3853,0
4399,4,3970,0
4400,4,3970,0
4401,4,3972,0
4402,4,3853,0
4403,4,3853,0
4404,4,3970,0
4405,4,3970,0
4406,4,3970,0
4407,3,0,0
4408,4,3853,0
4409,4,3970,0
4410,4,3970,0
4411,4,3972,0
4412,4,3970,0
4413,4,3970,0
4414,4,3972,0
4415,4,3853,0
4416,4,4096,0
4417,4,4092,0
4418,4,3853,0
4419,4,3853,0
4420,4,3970,0
4421,4,3970,0
4422,4,3972,0
4423,4,3853,0
4424,4,3853,0
4425,4,3853,0
4426,4,3970,0
4427,4,3970,0
4428,4,3972,0
4429,4,2474,0
4430,4,2474,0
4431,4,3970,0
4432,4,3970,0
4433,4,3970,0
4434,4,3970,0
4435,4,3970,0
4436,4,3970,0
4437,4,3970,0
4438,4,3970,0
4439,4,3970,0
4440,4,4096,0
4441,4,2474,0
4442,4,3970,0
4443,4,1458,0
4444,4,3970,0
4445,4,3970,0
4446,4,3970,0
4447,3,0,0
4448,4,3970,0
4449,4,3970,0
4450,4,3972,0
4451,4,3970,0
4452,4,3970,0
4453,4,3970,0
4454,4,3970,0
4455,4,3970,0
4456,4,3970,0
4457,4,3970,0
4458,4,3972,0
4459,4,3853,0
4460,4,3853,0
4461,4,3853,0
4462,4,3853,0
4463,4,3853,0
4464,4,3970,0
4465,4,3970,0
4466,3,0,0
4467,4,3970,0
4468,4,555,0
4469,4,3970,0
4470,4,3970,0
4471,4,3970,0
4472,4,3309,0
4473,4,3970,0
4474,4,1182,0
4475,4,3970,0
4476,4,95,630
4477,3,0,0
4478,3,0,0
4479,4,1514,0
4480,4,943,0
4481,3,0,0
4482,4,3970,0
4483,4,3339,0
4484,4,3970,0
4485,3,0,0
4486,4,95,938
4487,4,95,1012
4488,4,1513,0
4489,3,0,0
4490,3,0,0
4491,4,3970,0
4492,3,0,0
4493,3,0,0
4494,4,3853,0
4495,4,95,1505
4496,4,3970,0
4497,4,3532,0
4498,4,3853,0
4499,4,3970,0
4500,3,0,0
4501,4,3970,0
4502,4,3970,0
4503,4,3970,0
4504,4,3970,0
4505,3,0,0
4506,4,3970,0
4507,4,791,0
4508,3,0,0
4509,4,3970,0
4510,4,3970,0
4511,4,3970,0
4512,4,3970,0
4513,4,4096,0
4514,0,95,2827
4515,0,96,2919
4516,0,97,2962
4517,0,98,2968
4518,0,99,3152
4519,0,100,3131
4520,0,101,0
4521,0,102,0
4522,3,0,0
4523,4,3970,0
4524,4,3970,0
4525,4,3970,0
4526,4,2,321
4527,4,3970,0
4528,4,3970,0
4529,4,3970,0
4530,4,3546,0
4531,3,0,0
4532,4,3853,0
4533,4,3853,0
4534,4,3853,0
4535,4,3853,0
4536,3,0,0
4537,4,3970,0
4538,4,3970,0
4539,4,3970,0
4540,4,3970,0
